ori,agency_name,state,population
TX2200600,CROWLEY,TX,20922
TX2540100,CRYSTAL CITY,TX,5927
TX0620100,CUERO,TX,8232
TX0550000,CULBERSON,TX,2262
TX1120100,CUMBY,TX,724
TX0371200,CUNEY,TX,118
TX1720100,DAINGERFIELD,TX,2540
TX0560100,DALHART,TX,5854
TX0560000,DALLAM,TX,1740
TXDPD0000,DALLAS,TX,1246336
TX2200700,DALWORTHINGTON GARDENS,TX,2302
TX0200400,DANBURY,TX,1707
TX0580000,DAWSON,TX,3472
TX1750200,DAWSON,TX,820
TX1460300,DAYTON,TX,10106
TX0190100,DE KALB,TX,1404
TX0470200,DE LEON,TX,2406
TX0590000,DEAF SMITH,TX,3565
TX2490200,DECATUR,TX,8727
TX1010400,DEER PARK,TX,34532
TX2330100,DEL RIO,TX,34668
TX0600000,DELTA,TX,5734
TX0910200,DENISON,TX,26950
TX0610000,DENTON,TX,159476
TX0610200,DENTON,TX,172882
TX2510100,DENVER CITY,TX,4345
TX0570800,DESOTO,TX,56851
TX1630200,DEVINE,TX,4697
TX0620000,DEWITT,TX,10011
TX0030100,DIBOLL,TX,5167
TX0630000,DICKENS,TX,871
TX0840200,DICKINSON,TX,22061
TX0820300,DILLEY,TX,4032
TX0640000,DIMMIT,TX,3532
TX0350100,DIMMITT,TX,4118
TX0650000,DONLEY,TX,3159
TX1080200,DONNA,TX,16893
TX0612500,DOUBLE OAK,TX,3076
TX0720100,DUBLIN,TX,3471
TX1710100,DUMAS,TX,14938
TX0570900,DUNCANVILLE,TX,38858
TX0660000,DUVAL,TX,3210
TX0450200,EAGLE LAKE,TX,3571
TX1620100,EAGLE PASS,TX,28924
TX0250300,EARLY,TX,3192
TX2300900,EAST MOUNTAIN,TX,979
TX1900500,EAST TAWAKONI,TX,983
TX0670000,EASTLAND,TX,8122
TX0670200,EASTLAND,TX,3802
TX0680000,ECTOR,TX,53829
TX0740800,ECTOR,TX,803
TX1080300,EDCOUCH,TX,2673
TX2340200,EDGEWOOD,TX,1789
TX1080400,EDINBURG,TX,110822
TX1200100,EDNA,TX,6048
TX0690000,EDWARDS,TX,1368
TX2410100,EL CAMPO,TX,12136
TX0710000,EL PASO,TX,111217
TX0710200,EL PASO,TX,682310
TX2430200,ELECTRA,TX,2238
TX0110200,ELGIN,TX,11356
TX0700000,ELLIS,TX,72291
TX0150600,ELMENDORF,TX,2928
TX1080500,ELSA,TX,5769
TX1900600,EMORY,TX,1426
TX1420600,ENCINAL,TX,540
TX0700100,ENNIS,TX,26042
TX0720000,ERATH,TX,18879
TX0960200,ESTELLINE,TX,124
TX2200900,EULESS,TX,59746
TX1071100,EUSTACE,TX,1157
TX2201000,EVERMAN,TX,6403
TX0153900,FAIR OAKS RANCH,TX,7728
TX0810100,FAIRFIELD,TX,3043
TX0432500,FAIRVIEW,TX,11050
TX0240100,FALFURRIAS,TX,4283
TX0730000,FALLS,TX,10240
TX0740000,FANNIN,TX,21256
TX0571000,FARMERS BRANCH,TX,37609
TX0430300,FARMERSVILLE,TX,4556
TX1850300,FARWELL,TX,1368
TX1990800,FATE,TX,30358
TX0750000,FAYETTE,TX,16801
TX0700200,FERRIS,TX,4654
TX0760000,FISHER,TX,3647
TX0750800,FLATONIA,TX,1416
TX2460100,FLORENCE,TX,1218
TX2470100,FLORESVILLE,TX,9153
TX0611200,FLOWER MOUND,TX,80200
TX0770000,FLOYD,TX,2476
TX0770100,FLOYDADA,TX,2465
TX0780000,FOARD,TX,314
TX2201100,FOREST HILL,TX,14410
TX1290100,FORNEY,TX,43493
TX0790000,FORT BEND,TX,637444
TX1860100,FORT STOCKTON,TX,8069
TX2201200,FORT WORTH,TX,1009136
TX0800000,FRANKLIN,TX,7560
TX1981000,FRANKLIN,TX,1841
TX0010300,FRANKSTON,TX,1112
TX0860100,FREDERICKSBURG,TX,11957
TX0200500,FREEPORT,TX,10623
TX0660300,FREER,TX,2327
TX0810000,FREESTONE,TX,13133
TX0840300,FRIENDSWOOD,TX,30732
TX0820000,FRIO,TX,5957
TX1850200,FRIONA,TX,4049
TX0430400,FRISCO,TX,145026
TX0791400,FULSHEAR,TX,26373
TX0041000,FULTON,TX,1634
TX0830000,GAINES,TX,13347
TX0490100,GAINESVILLE,TX,18524
TX1010600,GALENA PARK,TX,10377
TX0840000,GALVESTON,TX,37228
TX0840400,GALVESTON,TX,53510
TX1200200,GANADO,TX,2041
TX0460700,GARDEN RIDGE,TX,4423
TX0571100,GARLAND,TX,251165
TX0700300,GARRETT,TX,887
TX1740100,GARRISON,TX,837
TX0850000,GARZA,TX,4424
TX0500200,GATESVILLE,TX,16456
TX1490700,GEORGE WEST,TX,2242
TX2460200,GEORGETOWN,TX,111743
TX1440100,GIDDINGS,TX,5411
TX0860000,GILLESPIE,TX,16443
TX2300200,GILMER,TX,5300
TX0920200,GLADEWATER,TX,3799
TX0870000,GLASSCOCK,TX,1157
TX0574700,GLENN HEIGHTS,TX,14552
TX1261300,GODLEY,TX,5741
TX0880000,GOLIAD,TX,7241
TX0890000,GONZALES,TX,8942
TX0890100,GONZALES,TX,7256
TX2520100,GRAHAM,TX,8895
TX1110100,GRANBURY,TX,13455
TX0571200,GRAND PRAIRIE,TX,133275
TX2340300,GRAND SALINE,TX,3338
TX2460300,GRANGER,TX,1215
TX0270700,GRANITE SHOALS,TX,5486
TX1130500,GRAPELAND,TX,1498
TX2201300,GRAPEVINE,TX,51460
TX0900000,GRAY,TX,4326
TX0910000,GRAYSON,TX,44597
TX1160300,GREENVILLE,TX,36066
TX0920000,GREGG,TX,23743
TX2050800,GREGORY,TX,1712
TX0930000,GRIMES,TX,24290
TX1470200,GROESBECK,TX,3975
TX1230300,GROVES,TX,16760
TX0940000,GUADALUPE,TX,49080
TX1070700,GUN BARREL CITY,TX,7214
TX0912000,GUNTER,TX,2617
TX0950000,HALE,TX,7342
TX0950200,HALE CENTER,TX,1986
TX0960000,HALL,TX,655
TX1430100,HALLETTSVILLE,TX,2747
TX1020100,HALLSVILLE,TX,5058
TX2201400,HALTOM CITY,TX,45733
TX0970000,HAMILTON,TX,4163
TX0970100,HAMILTON,TX,3033
TX1270200,HAMLIN,TX,1887
TX0980000,HANSFORD,TX,1969
TX2190100,HAPPY,TX,538
TX0990000,HARDEMAN,TX,2842
TX1000000,HARDIN,TX,33911
TX0140300,HARKER HEIGHTS,TX,35790
TX0310300,HARLINGEN,TX,72282
TX1010000,HARRIS,TX,2178104
TX1020000,HARRISON,TX,37784
TX1030000,HARTLEY,TX,2297
TX1040000,HASKELL,TX,2310
TX1040100,HASKELL,TX,3061
TX1161600,HAWK COVE,TX,528
TX1270500,HAWLEY,TX,588
TX1050000,HAYS,TX,138997
TX1980300,HEARNE,TX,4669
TX1990300,HEATH,TX,11941
TX1014100,HEDWIG VILLAGE,TX,2389
TX0153000,HELOTES,TX,10521
TX1060000,HEMPHILL,TX,3066
TX2020100,HEMPHILL,TX,1041
TX2370700,HEMPSTEAD,TX,6983
TX1070000,HENDERSON,TX,49727
TX2010100,HENDERSON,TX,13540
TX0590100,HEREFORD,TX,14845
TX1550400,HEWITT,TX,16923
TX0612800,HICKORY CREEK,TX,7583
TX0970500,HICO,TX,1514
TX1080000,HIDALGO,TX,260330
TX1080600,HIDALGO,TX,15468
TX0571300,HIGHLAND PARK,TX,8736
TX0612000,HIGHLAND VILLAGE,TX,16184
TX1090000,HILL,TX,24652
TX0150700,HILL COUNTRY VILLAGE,TX,951
TX0203600,HILLCREST VILLAGE,TX,692
TX1090100,HILLSBORO,TX,9058
TX0840500,HITCHCOCK,TX,7867
TX1100000,HOCKLEY,TX,6722
TX0203100,HOLIDAY LAKES,TX,1085
TX0141100,HOLLAND,TX,1142
TX0050200,HOLLIDAY,TX,1761
TX0150800,HOLLYWOOD PARK,TX,3119
TX1630300,HONDO,TX,9113
TX0740200,HONEY GROVE,TX,1823
TX1110000,HOOD,TX,55809
TX0190800,HOOKS,TX,2463
TX1120000,HOPKINS,TX,21269
TX0711400,HORIZON CITY,TX,25372
TX0271100,HORSESHOE BAY,TX,4411
TX1130000,HOUSTON,TX,14248
TXHPD0000,HOUSTON,TX,2362928
TX1140000,HOWARD,TX,8086
TX0911000,HOWE,TX,3679
TX1090200,HUBBARD,TX,1503
TX1840400,HUDSON OAKS,TX,2829
TX1150000,HUDSPETH,TX,3704
TX0340200,HUGHES SPRINGS,TX,1514
TX1010900,HUMBLE,TX,16521
TX1160000,HUNT,TX,57031
TX0030200,HUNTINGTON,TX,2127
TX2360100,HUNTSVILLE,TX,50457
TX2201600,HURST,TX,39299
TX0571400,HUTCHINS,TX,8201
TX1170000,HUTCHINSON,TX,6104
TX2460400,HUTTO,TX,47401
TX1520100,IDALOU,TX,2098
TX0313300,INDIAN LAKE,TX,900
TX2050100,INGLESIDE,TX,10293
TX1330500,INGRAM,TX,1861
TX0203000,IOWA COLONY,TX,13646
TX2430400,IOWA PARK,TX,6592
TX1180000,IRION,TX,1524
TX0571500,IRVING,TX,258220
TX0700400,ITALY,TX,2175
TX1090300,ITASCA,TX,1972
TX1011100,JACINTO CITY,TX,9396
TX1190000,JACK,TX,4815
TX1190100,JACKSBORO,TX,4787
TX1200000,JACKSON,TX,7204
TX0370100,JACKSONVILLE,TX,14795
TX0841900,JAMAICA BEACH,TX,1077
TX2462500,JARRELL,TX,6747
TX1210000,JASPER,TX,23078
TX1210100,JASPER,TX,7667
TX1220000,JEFF DAVIS,TX,1723
TX1230000,JEFFERSON,TX,35787
TX1580100,JEFFERSON,TX,1995
TX1011200,JERSEY VILLAGE,TX,7754
TX1451000,JEWETT,TX,830
TX1240000,JIM HOGG,TX,4501
TX1250000,JIM WELLS,TX,16858
TX1260000,JOHNSON,TX,85507
TX0160200,JOHNSON CITY,TX,2181
TX1270000,JONES,TX,7244
TX0202700,JONES CREEK,TX,1980
TX2272200,JONESTOWN,TX,2676
TX0432700,JOSEPHINE,TX,4781
TX1260500,JOSHUA,TX,9478
TX0070400,JOURDANTON,TX,4655
TX1340100,JUNCTION,TX,2504
TX0610300,JUSTIN,TX,6718
TX1280000,KARNES,TX,8177
TX1280100,KARNES CITY,TX,3627
TX1012700,KATY,TX,15507
TX1290000,KAUFMAN,TX,117526
TX1290200,KAUFMAN,TX,10497
TX1260600,KEENE,TX,7062
TX2203000,KELLER,TX,46881
TX0840600,KEMAH,TX,3232
TX1290300,KEMP,TX,1491
TX1410800,KEMPNER,TX,1318
TX1300000,KENDALL,TX,26673
TX1280200,KENEDY,TX,3352
TX1310000,KENEDY,TX,324
TX2201700,KENNEDALE,TX,11434
TX1320000,KENT,TX,687
TX1750400,KERENS,TX,1505
TX2480100,KERMIT,TX,5831
TX1330000,KERR,TX,26773
TX1330100,KERRVILLE,TX,25345
TX0920400,KILGORE,TX,10244
TX0140400,KILLEEN,TX,162382
TX1340000,KIMBLE,TX,1906
TX1350000,KING,TX,203
TX1370100,KINGSVILLE,TX,24776
TX1360000,KINNEY,TX,3195
TX0150900,KIRBY,TX,8093
TX1210200,KIRBYVILLE,TX,2021
TX1370000,KLEBERG,TX,5405
TX1380000,KNOX,TX,989
TX1380200,KNOX CITY,TX,1024
TX1000100,KOUNTZE,TX,2170
TX2190200,KRESS,TX,590
TX0610400,KRUM,TX,7140
TX1050700,KYLE,TX,71858
TX0310400,LA FERIA,TX,7079
TX0750100,LA GRANGE,TX,4533
TX2140100,LA GRULLA,TX,1237
TX1081500,LA JOYA,TX,5300
TX0840700,LA MARQUE,TX,20653
TX1011300,LA PORTE,TX,38764
TX1420000,LA SALLE,TX,6118
TX2470700,LA VERNIA,TX,1604
TX1080700,LA VILLA,TX,3272
TX1630900,LACOSTE,TX,1259
TX1550500,LACY-LAKEVIEW,TX,7275
TX2272100,LAGO VISTA,TX,10531
TX0312900,LAGUNA VISTA,TX,3857
TX2051700,LAKE CITY,TX,500
TX0610500,LAKE DALLAS,TX,7965
TX0200800,LAKE JACKSON,TX,28161
TX2201900,LAKE WORTH,TX,4804
TX0921500,LAKEPORT,TX,996
TX2201800,LAKESIDE,TX,1604
TX1016600,LAKEVIEW,TX,6791
TX2271100,LAKEWAY,TX,19009
TX1390000,LAMAR,TX,22573
TX1400000,LAMB,TX,4005
TX0580100,LAMESA,TX,7972
TX1410000,LAMPASAS,TX,12601
TX1410100,LAMPASAS,TX,8102
TX0571700,LANCASTER,TX,40640
TX2400100,LAREDO,TX,262723
TX1430000,LAVACA,TX,10966
TX0432000,LAVON,TX,9932
TX0840800,LEAGUE CITY,TX,116779
TX2461700,LEANDER,TX,82879
TX1440000,LEE,TX,11862
TX1450000,LEON,TX,13240
TX0151000,LEON VALLEY,TX,11393
TX0740600,LEONARD,TX,2237
TX1100100,LEVELLAND,TX,12460
TX0610600,LEWISVILLE,TX,137042
TX1440200,LEXINGTON,TX,1344
TX1460000,LIBERTY,TX,89621
TX1460400,LIBERTY,TX,9153
TX2462400,LIBERTY HILL,TX,7236
TX1470000,LIMESTONE,TX,10861
TX2120200,LINDALE,TX,7537
TX0340300,LINDEN,TX,1810
TX1480000,LIPSCOMB,TX,1518
TX0611300,LITTLE ELM,TX,65337
TX1400300,LITTLEFIELD,TX,5694
TX0151600,LIVE OAK,TX,16319
TX1490000,LIVE OAK,TX,7938
TX0203700,LIVERPOOL,TX,569
TX1870200,LIVINGSTON,TX,5521
TX1500000,LLANO,TX,14658
TX1500100,LLANO,TX,3663
TX0280100,LOCKHART,TX,17959
TX1072200,LOG CABIN,TX,905
TX1410600,LOMETA,TX,814
TX1161200,LONE OAK,TX,849
TX1720200,LONE STAR,TX,1409
TX0920500,LONGVIEW,TX,81717
TX1550600,LORENA,TX,1797
TX0540200,LORENZO,TX,944
TX0310500,LOS FRESNOS,TX,8667
TX0313800,LOS INDIOS,TX,1050
TX0730100,LOTT,TX,687
TX1510000,LOVING,TX,44
TX1520000,LUBBOCK,TX,32305
TX1520200,LUBBOCK,TX,275713
TX0030400,LUFKIN,TX,34467
TX0280200,LULING,TX,5657
TX1000900,LUMBERTON,TX,14417
TX2450100,LYFORD,TX,2197
TX1530000,LYNN,TX,2823
TX0070100,LYTLE,TX,2449
TX1290400,MABANK,TX,5960
TX1570000,MADISON,TX,9162
TX1570100,MADISONVILLE,TX,4699
TX1701000,MAGNOLIA,TX,4043
TX1070200,MALAKOFF,TX,2274
TX2270200,MANOR,TX,23981
TX2202000,MANSFIELD,TX,76661
TX0200900,MANVEL,TX,22652
TX0270200,MARBLE FALLS,TX,10145
TX1890100,MARFA,TX,1607
TX0940100,MARION,TX,1110
TX1580000,MARION,TX,7628
TX0730200,MARLIN,TX,5604
TX1020200,MARSHALL,TX,24499
TX1550800,MART,TX,1848
TX1590000,MARTIN,TX,2467
TX0280900,MARTINDALE,TX,1270
TX1600000,MASON,TX,3975
TX1610000,MATAGORDA,TX,14567
TX2050200,MATHIS,TX,4283
TX1620000,MAVERICK,TX,29900
TX0702200,MAYPEARL,TX,984
TX1080800,MCALLEN,TX,150422
TX1540000,MCCULLOCH,TX,2458
TX1550700,MCGREGOR,TX,6364
TX0430500,MCKINNEY,TX,235731
TX1550000,MCLENNAN,TX,47039
TX1560000,MCMULLEN,TX,555
TX0791300,MEADOWS PLACE,TX,4598
TX1630000,MEDINA,TX,35891
TX0431700,MELISSA,TX,30479
TX1012400,MEMORIAL VILLAGES,TX,11570
TX0960100,MEMPHIS,TX,2044
TX1640000,MENARD,TX,1891
TX1080900,MERCEDES,TX,17869
TX0180800,MERIDIAN,TX,1431
TX2210300,MERKEL,TX,2492
TX0571800,MESQUITE,TX,149974
TX1470300,MEXIA,TX,6930
TX1650000,MIDLAND,TX,35459
TX1650100,MIDLAND,TX,146395
TX0700500,MIDLOTHIAN,TX,46551
TX1660000,MILAM,TX,13288
TX2000700,MILES,TX,949
TX0700600,MILFORD,TX,822
TX1670000,MILLS,TX,4573
TX2500300,MINEOLA,TX,5515
TX1820200,MINERAL WELLS,TX,15725
TX1081000,MISSION,TX,89265
TX0790100,MISSOURI CITY,TX,73502
TX1680000,MITCHELL,TX,5026
TX2380100,MONAHANS,TX,7212
TX0360700,MONT BELVIEU,TX,10921
TX1690000,MONTAGUE,TX,11814
TX1700000,MONTGOMERY,TX,622789
TX1701700,MONTGOMERY,TX,3127
TX1550900,MOODY,TX,1636
TX1710000,MOORE,TX,2077
TX1011400,MORGAN'S POINT,TX,274
TX0141000,MORGAN'S POINT RESORT,TX,4798
TX1720000,MORRIS,TX,5876
TX1730000,MOTLEY,TX,999
TX1431000,MOULTON,TX,858
TX2011000,MOUNT ENTERPRISE,TX,514
TX2250100,MOUNT PLEASANT,TX,16267
TX0800200,MOUNT VERNON,TX,2628
TX0090100,MULESHOE,TX,5247
TX1380300,MUNDAY,TX,1205
TX0431800,MURPHY,TX,21116
TX2272300,MUSTANG RIDGE,TX,529
TX1740000,NACOGDOCHES,TX,32441
TX1740200,NACOGDOCHES,TX,32448
TX1720500,NAPLES,TX,1414
TX0190300,NASH,TX,4314
TX1012800,NASSAU BAY,TX,5206
TX1631000,NATALIA,TX,1397
TX1750000,NAVARRO,TX,26780
TX0930100,NAVASOTA,TX,9965
TX1230500,NEDERLAND,TX,18011
TX0790700,NEEDVILLE,TX,3153
TX0190400,NEW BOSTON,TX,4527
TX0460100,NEW BRAUNFELS,TX,96032
TX1521500,NEW DEAL,TX,752
TX2010200,NEW LONDON,TX,994
TX1760000,NEWTON,TX,10245
TX1760100,NEWTON,TX,1552
TX0890200,NIXON,TX,2397
TX1690200,NOCONA,TX,3286
TX1770000,NOLAN,TX,2698
TX0140500,NOLANVILLE,TX,7799
TX1450900,NORMANGEE,TX,494
TX2202100,NORTH RICHLAND HILLS,TX,71725
TX0613500,NORTHEAST,TX,4097
TX0613900,NORTHLAKE,TX,12732
TX1780000,NUECES,TX,17154
TX1530500,O'DONNELL,TX,654
TX0490800,OAK RIDGE,TX,311
TX1701600,OAK RIDGE NORTH,TX,2989
TX1451100,OAKWOOD,TX,378
TX1790000,OCHILTREE,TX,1431
TX2050700,ODEM,TX,2300
TX0680200,ODESSA,TX,116665
TX1800000,OLDHAM,TX,911
TX0151100,OLMOS PARK,TX,2152
TX2520200,OLNEY,TX,3036
TX1400400,OLTON,TX,1922
TX1720300,OMAHA,TX,941
TX1870800,ONALASKA,TX,3443
TX1810000,ORANGE,TX,41239
TX1810200,ORANGE,TX,19278
TX1250800,ORANGE GROVE,TX,1185
TX2300300,ORE CITY,TX,1221
TX2010300,OVERTON,TX,2146
TX0575500,OVILLA,TX,4575
TX0202900,OYSTER CREEK,TX,1249
TX1292100,"Oak Ridge, Kaufman Count",TX,1722
TX0510100,PADUCAH,TX,948
TX1610200,PALACIOS,TX,4366
TX0010100,PALESTINE,TX,19844
TX0312500,PALM VALLEY,TX,1340
TX0700700,PALMER,TX,2676
TX1083500,PALMHURST,TX,2602
TX1082200,PALMVIEW,TX,16078
TX1820000,PALO PINTO,TX,14841
TX0900200,PAMPA,TX,16399
TX0330100,PANHANDLE,TX,2302
TX1830000,PANOLA,TX,16190
TX2203100,PANTEGO,TX,2479
TX1390200,PARIS,TX,25172
TX0431900,PARKER,TX,6552
TX1840000,PARKER,TX,121108
TX1850000,PARMER,TX,2512
TX1011500,PASADENA,TX,149168
TX1700800,PATTON VILLAGE,TX,2070
TX1072500,PAYNE SPRINGS,TX,775
TX0201000,PEARLAND,TX,116191
TX0820100,PEARSALL,TX,9741
TX1860000,PECOS,TX,6467
TX1950200,PECOS,TX,9650
TX2204800,PELICAN BAY,TX,2849
TX1083000,PENITAS,TX,6598
TX1790100,PERRYTON,TX,8169
TX0950300,PETERSBURG,TX,962
TX2270900,PFLUGERVILLE,TX,66958
TX1081100,PHARR,TX,81470
TX0610700,PILOT POINT,TX,7547
TX1810300,PINEHURST,TX,2226
TX2020200,PINELAND,TX,898
TX0320100,PITTSBURG,TX,4613
TX0950400,PLAINVIEW,TX,19259
TX0430600,PLANO,TX,289301
TX0070200,PLEASANTON,TX,11598
TX1462100,PLUM GROVE,TX,1749
TX1900800,POINT,TX,838
TX0290100,POINT COMFORT,TX,552
TX1870000,POLK,TX,44665
TX0613200,PONDER,TX,2992
TX1780500,PORT ARANSAS,TX,3813
TX1230700,PORT ARTHUR,TX,55661
TX0310600,PORT ISABEL,TX,5259
TX0290200,PORT LAVACA,TX,11244
TX2451000,PORT MANSFIELD,TX,260
TX1230800,PORT NECHES,TX,13716
TX2050300,PORTLAND,TX,20806
TX0070300,POTEET,TX,3057
TX2470200,POTH,TX,2037
TX1880000,POTTER,TX,15311
TX0910300,POTTSBORO,TX,2857
TX2370800,PRAIRIE VIEW,TX,8785
TX1250200,PREMONT,TX,2389
TX1890000,PRESIDIO,TX,957
TX1890600,PRESIDIO,TX,2999
TX0310700,PRIMERA,TX,5493
TX0430900,PRINCETON,TX,26983
TX1082400,PROGRESO,TX,5274
TX0430700,PROSPER,TX,38771
TX0340400,QUEEN CITY,TX,1388
TX1161400,QUINLAN,TX,1604
TX2500400,QUITMAN,TX,2067
TX1900000,RAINS,TX,10300
TX0313200,RANCHO VIEJO,TX,2871
TX1910000,RANDALL,TX,28822
TX0670400,RANGER,TX,2353
TX1521100,RANSOM CANYON,TX,1178
TX2450200,RAYMONDVILLE,TX,10080
TX1920000,REAGAN,TX,3059
TX1930000,REAL,TX,2766
TX0700800,RED OAK,TX,20863
TX1940000,RED RIVER,TX,7688
TX1950000,REEVES,TX,1665
TX1960000,REFUGIO,TX,2621
TX1960100,REFUGIO,TX,2807
TX1391000,"RENO, LAMAR COUNTY",TX,3571
TX1840700,"RENO, PARKER COUNTY",TX,3564
TX2490300,RHOME,TX,2005
TX1750300,RICE,TX,1267
TX0572000,RICHARDSON,TX,75187
TX1751700,RICHLAND,TX,274
TX2202200,RICHLAND HILLS,TX,8534
TX0790200,RICHMOND,TX,13765
TX0201100,RICHWOOD,TX,4847
TX1551700,RIESEL,TX,1067
TX2401000,RIO BRAVO,TX,4405
TX2140200,RIO GRANDE CITY,TX,15573
TX0310800,RIO HONDO,TX,2389
TX2202300,RIVER OAKS,TX,7453
TX0612900,ROANOKE,TX,11203
TX1970000,ROBERTS,TX,837
TX1980000,ROBERTSON,TX,9416
TX1551100,ROBINSON,TX,13120
TX1780300,ROBSTOWN,TX,10445
TX1660200,ROCKDALE,TX,5716
TX0040200,ROCKPORT,TX,11309
TX1990000,ROCKWALL,TX,15882
TX1990100,ROCKWALL,TX,55108
TX0140600,ROGERS,TX,1097
TX2270300,ROLLINGWOOD,TX,1430
TX2140300,ROMA,TX,11660
TX1700700,ROMAN FOREST,TX,2541
TX1770200,ROSCOE,TX,1196
TX1810800,ROSE CITY,TX,345
TX0730300,ROSEBUD,TX,1352
TX0790300,ROSENBERG,TX,43657
TX2460500,ROUND ROCK,TX,137413
TX0573300,ROWLETT,TX,60831
TX1990200,ROYSE CITY,TX,20808
TX2490800,RUNAWAY BAY,TX,2294
TX2000000,RUNNELS,TX,2951
TX0370300,RUSK,TX,5592
TX2010000,RUSK,TX,31645
TX2320200,SABINAL,TX,1388
TX2020000,SABINE,TX,8119
TX0572100,SACHSE,TX,21750
TX2202400,SAGINAW,TX,26673
TX0157100,SAINT HEDWIG,TX,2415
TX0141800,SALADO,TX,2505
TX2260100,SAN ANGELO,TX,100184
TXSPD0000,SAN ANTONIO,TX,1549295
TX2030000,SAN AUGUSTINE,TX,5863
TX2030100,SAN AUGUSTINE,TX,1833
TX0310900,SAN BENITO,TX,24680
TX0660200,SAN DIEGO,TX,2828
TX0712800,SAN ELIZARIO,TX,10131
TX0080800,SAN FELIPE,TX,724
TX2040000,SAN JACINTO,TX,27715
TX1081300,SAN JUAN,TX,37852
TX1050100,SAN MARCOS,TX,75924
TX2050000,SAN PATRICIO,TX,15320
TX2060000,SAN SABA,TX,2623
TX2060100,SAN SABA,TX,2811
TX0156200,SANDY OAKS,TX,5858
TX0610800,SANGER,TX,10471
TX2202500,SANSOM PARK VILLAGE,TX,5391
TX0420200,SANTA ANNA,TX,1062
TX0941400,SANTA CLARA,TX,751
TX0842100,SANTA FE,TX,13227
TX0311000,SANTA ROSA,TX,2344
TX0740400,SAVOY,TX,859
TX0940200,SCHERTZ,TX,36858
TX2070000,SCHLEICHER,TX,2259
TX0750300,SCHULENBURG,TX,2881
TX2080000,SCURRY,TX,4882
TX1011700,SEABROOK,TX,14075
TX0290300,SEADRIFT,TX,1071
TX0572200,SEAGOVILLE,TX,20491
TX0830100,SEAGRAVES,TX,2285
TX0080200,SEALY,TX,7748
TX0940300,SEGUIN,TX,41546
TX0152200,SELMA,TX,7891
TX0830200,SEMINOLE,TX,7470
TX1070500,SEVEN POINTS,TX,1496
TX0120100,SEYMOUR,TX,2633
TX2090000,SHACKELFORD,TX,1270
TX1520300,SHALLOWATER,TX,2973
TX0151200,SHAVANO PARK,TX,3878
TX2100000,SHELBY,TX,17910
TX1701200,SHENANDOAH,TX,3922
TX2040600,SHEPHERD,TX,1952
TX0910400,SHERMAN,TX,51942
TX2110000,SHERMAN,TX,785
TX1430200,SHINER,TX,2175
TX1011800,SHOREACRES,TX,1536
TX1000200,SILSBEE,TX,6656
TX2050400,SINTON,TX,5679
TX1520400,SLATON,TX,5654
TX0891000,SMILEY,TX,492
TX2120000,SMITH,TX,112051
TX0110300,SMITHVILLE,TX,4403
TX2080100,SNYDER,TX,11090
TX0711600,SOCORRO,TX,39719
TX0152300,SOMERSET,TX,1865
TX2130000,SOMERVELL,TX,10292
TX0260200,SOMERVILLE,TX,1523
TX2180100,SONORA,TX,2405
TX1000300,SOUR LAKE,TX,1862
TX1011900,SOUTH HOUSTON,TX,16144
TX0311300,SOUTH PADRE ISLAND,TX,2077
TX2203200,SOUTHLAKE,TX,30833
TX0912200,SOUTHMAYD,TX,1119
TX1012000,SOUTHSIDE PLACE,TX,1928
TX0980200,SPEARMAN,TX,2957
TX1700300,SPLENDORA,TX,2166
TX1012100,SPRING VALLEY,TX,4438
TX1840300,SPRINGTOWN,TX,5420
TX0630100,SPUR,TX,838
TX1690300,ST. JO,TX,967
TX0790400,STAFFORD,TX,17266
TX1701500,STAGECOACH,TX,608
TX1270400,STAMFORD,TX,2925
TX1590100,STANTON,TX,2621
TX2140000,STARR,TX,38019
TX2150000,STEPHENS,TX,4338
TX0720200,STEPHENVILLE,TX,22414
TX2160000,STERLING,TX,1382
TX1170500,STINNETT,TX,1587
TX2170000,STONEWALL,TX,1228
TX2110100,STRATFORD,TX,1969
TX1400500,SUDAN,TX,935
TX0790500,SUGAR LAND,TX,109606
TX1083200,SULLIVAN CITY,TX,3898
TX1120200,SULPHUR SPRINGS,TX,17132
TX1100600,SUNDOWN,TX,1310
TX0572300,SUNNYVALE,TX,9109
TX1710200,SUNRAY,TX,1743
TX1500500,SUNRISE BEACH VILLAGE,TX,819
TX2271900,SUNSET VALLEY,TX,604
TX0202800,SURFSIDE BEACH,TX,721
TX2180000,SUTTON,TX,829
TX0201200,SWEENY,TX,3599
TX1770300,SWEETWATER,TX,10095
TX2190000,SWISHER,TX,1368
TX2050500,TAFT,TX,2962
TX1530200,TAHOKA,TX,2540
TX2200000,TARRANT,TX,51120
TX2011100,TATUM,TX,1223
TX2210000,TAYLOR,TX,19817
TX2460600,TAYLOR,TX,18250
TX0810200,TEAGUE,TX,3616
TX0140700,TEMPLE,TX,99965
TX2101600,TENAHA,TX,1006
TX1290500,TERRELL,TX,24480
TX2220000,TERRELL,TX,708
TX0151300,TERRELL HILLS,TX,5166
TX2230000,TERRY,TX,2881
TX0190500,TEXARKANA,TX,35907
TX0840900,TEXAS CITY,TX,59365
TX0611500,THE COLONY,TX,46183
TX1660300,THORNDALE,TX,1420
TX2461800,THRALL,TX,886
TX1490100,THREE RIVERS,TX,1896
TX2240000,THROCKMORTON,TX,1547
