ori,agency_name,state,population
WI0380300,Peshtigo Police Department,WI,3407
WI0681400,Pewaukee Village Police Department,WI,8232
WI0510200,Phillips Police Department,WI,1479
WI0480000,Pierce County Sheriff's Office,WI,20573
WI0720600,Pittsville Police Department,WI,807
WI0700300,Plainfield Police Department,WI,920
WI0220500,Platteville Police Department,WI,11841
WI0300800,Pleasant Prairie Police Department,WI,21937
WI0500200,Plover Police Department,WI,14375
WI0600100,Plymouth Police Department,WI,8834
WI0490000,Polk County Sheriff's Office,WI,35737
WI0720400,Port Edwards Police Department,WI,1754
WI0460200,Port Washington Police Department,WI,12830
WI0500000,Portage County Sheriff's Office,WI,31355
WI0110100,Portage Police Department,WI,9830
WI0110700,Poynette Police Department,WI,2896
WI0120100,Prairie du Chien Police Department,WI,5459
WI0480300,Prescott Police Department,WI,4651
WI0510000,Price County Sheriff's Office,WI,10242
WI0240400,Princeton Police Department,WI,1271
WI0050300,Pulaski Police Department,WI,4028
WI0520000,Racine County Sheriff's Office,WI,33409
WI0520200,Racine Police Department,WI,78032
WI0630800,Readstown Police Department,WI,369
WIDI01500,Red Cliff Tribal,WI,0
WI0700400,Redgranite Police Department,WI,2137
WI0570100,Reedsburg Police Department,WI,10378
WI0361000,Reedsville Village Police Department,WI,1192
WI0440200,Rhinelander Police Department,WI,8285
WI0610300,Rib Lake Police Department,WI,910
WI0030100,Rice Lake Police Department,WI,8948
WI0530100,Richland Center Police Department,WI,5017
WI0530000,Richland County Sheriff's Office,WI,12053
WI0110900,Rio Police Department,WI,1126
WI0200200,Ripon Police Department,WI,7682
WI0201000,Ripon Town Police Department,WI,1315
WI0561100,River Falls Police Department,WI,18212
WI0411100,River Hills Police Department,WI,1527
WI0566700,Roberts Police Department,WI,2637
WI0540000,Rock County Sheriff's Office,WI,26042
WI0010200,Rome Town Police Department,WI,3378
WI0201200,Rosendale Police Department,WI,1036
WI0550000,Rusk County Sheriff's Office,WI,10985
WI0570000,Sauk County Sheriff's Office,WI,32800
WI0570300,Sauk Prairie Police Department,WI,4514
WI0460600,Saukville Police Department,WI,4318
WI0580000,Sawyer County Sheriff's Office,WI,16404
WI0450500,Seymour Police Department,WI,3654
WI0651500,Sharon Police Department,WI,1545
WI0590000,Shawano County Sheriff's Office,WI,31409
WI0590100,Shawano Police Department,WI,9737
WI0600000,Sheboygan County Sheriff's Office,WI,47017
WI0600300,Sheboygan Falls Police Department,WI,8775
WI0600200,Sheboygan Police Department,WI,49537
WI0450600,Shiocton Police Department,WI,930
WI0137500,Shorewood Hills Police Department,WI,2161
WI0411300,Shorewood Police Department,WI,13433
WI0330400,Shullsburg Police Department,WI,1245
WI0070200,Siren Police Department,WI,952
WI0670500,Slinger Police Department,WI,6546
WI0560800,Somerset Police Department,WI,3476
WI0411400,South Milwaukee Police Department,WI,20084
WI0420200,Sparta Police Department,WI,9944
WI0370700,Spencer Police Department,WI,1810
WI0660100,Spooner Police Department,WI,2497
WI0570400,Spring Green Police Department,WI,1576
WI0480400,Spring Valley Police Department,WI,1456
WI0560000,St. Croix County Sheriff's Office,WI,54306
WI0490200,St. Croix Falls Police Department,WI,2335
WIDI01200,St. Croix Tribal,WI,0
WI0411200,St. Francis Police Department,WI,8895
WI0090400,Stanley Police Department,WI,3771
WI0412000,State Fair Park Police,WI,0
WI0500100,Stevens Point Police Department,WI,26673
WIDI01000,Stockbridge Munsee Tribal,WI,0
WI0130500,Stoughton Police Department,WI,13128
WI0620800,Strum Police Department,WI,1065
WI0150100,Sturgeon Bay Police Department,WI,10009
WI0520800,Sturtevant Police Department,WI,6841
WI0681600,Summit Police Department,WI,5482
WI0130600,Sun Prairie Police Department,WI,40109
WI0160100,Superior Police Department,WI,26577
WI0430500,Suring Police Department,WI,519
WI0610000,Taylor County Sheriff's Office,WI,14249
WI0141900,Theresa Police Department,WI,1287
WI0460500,Thiensville Police Department,WI,3303
WI0100800,Thorp Police Department,WI,1764
WI0440400,Three Lakes Police Department,WI,2456
WI0420300,Tomah Police Department,WI,9573
WI0350200,Tomahawk Police Department,WI,3378
WI0650900,Town of East Troy Police Department,WI,3995
WI0131000,Town of Madison Police Department,WI,6090
WI0620000,Trempealeau County Sheriff's Office,WI,15485
WI0621000,Trempealeau Police Department,WI,1856
WI0300200,Twin Lakes Police Department,WI,6328
WI0360200,Two Rivers Police Department,WI,11199
WI0180500,University of Wisconsin: Eau Claire,WI,0
WI0050700,University of Wisconsin: Green Bay,WI,0
WI0320800,University of Wisconsin: La Crosse,WI,0
WI0130800,University of Wisconsin: Madison,WI,0
WI0411900,University of Wisconsin: Milwaukee,WI,0
WI0710700,University of Wisconsin: Oshkosh,WI,0
WI0300300,University of Wisconsin: Parkside,WI,0
WI0221400,University of Wisconsin: Platteville,WI,0
WI0480600,University of Wisconsin: River Falls,WI,0
WI0500600,University of Wisconsin: Stevens Point,WI,0
WI0170600,University of Wisconsin: Stout,WI,0
WI0160500,University of Wisconsin: Superior,WI,0
WI0652300,University of Wisconsin: Whitewater,WI,0
WI0630000,Vernon County Sheriff's Office,WI,22223
WI0137600,Verona Police Department,WI,17623
WI0640000,Vilas County Sheriff's Office,WI,22455
WI0682800,Village of Lac La Belle Police Department,WI,9141
WI0630200,Viroqua Police Department,WI,4378
WI0650000,Walworth County Sheriff's Office,WI,23747
WI0650400,Walworth Police Department,WI,2755
WI0660000,Washburn County Sheriff's Office,WI,14154
WI0040100,Washburn Police Department,WI,2058
WI0670000,Washington County Sheriff's Office,WI,45929
WI0521300,Waterford Town Police Department,WI,6479
WI0280700,Waterloo Police Department,WI,3641
WI0280300,Watertown Police Department,WI,22538
WI0680000,Waukesha County Sheriff's Office,WI,96602
WI0680500,Waukesha Police Department,WI,71542
WI0137700,Waunakee Police Department,WI,16747
WI0690000,Waupaca County Sheriff's Office,WI,31782
WI0690300,Waupaca Police Department,WI,6208
WI0140900,Waupun Police Department,WI,11027
WI0370300,Wausau Police Department,WI,40318
WI0700000,Waushara County Sheriff's Office,WI,18443
WI0700500,Wautoma Police Department,WI,2412
WI0411500,Wauwatosa Police Department,WI,48869
WI0070300,Webster Police Department,WI,717
WI0411600,West Allis Police Department,WI,59618
WI0670400,West Bend Police Department,WI,32251
WI0411700,West Milwaukee Police Department,WI,3966
WI0320300,West Salem Police Department,WI,5300
WI0630400,Westby Police Department,WI,2423
WI0390200,Westfield Police Department,WI,1303
WI0411800,Whitefish Bay Police Department,WI,14422
WI0620100,Whitehall Police Department,WI,1609
WI0650500,Whitewater Police Department,WI,16072
WI0700600,Wild Rose Police Department,WI,797
WI0651600,Williams Bay Police Department,WI,2962
WI0420600,Wilton Police Department,WI,520
WI0521600,Wind Point Police Department,WI,1615
WI0710000,Winnebago County Sheriff's Office,WI,36530
WI0710400,Winneconne Police Department,WI,2497
WI0110200,Wisconsin Dells Police Department,WI,3194
WI0720300,Wisconsin Rapids Police Department,WI,18631
WIWSP0000,Wisconsin State Patrol,WI,0
WI0720000,Wood County Sheriff's Office,WI,24769
WI0440300,Woodruff Police Department,WI,2086
WI0050600,Wrightstown Police Department,WI,4291
WV0320100,Alderson Police Department,WV,924
WV0170600,Anmoore Police Department,WV,500
WV0100100,Ansted Police Department,WV,1274
WV0010000,Barbour County Sheriff's Office,WV,10726
WV0060100,Barboursville Police Department,WV,4299
WV0251100,Barrackville Police Department,WV,1193
WV0410100,Beckley Police Department,WV,16345
WV0411400,Beckley/Raleigh County Drug and Violent Crime Task Force,WV,0
WV0050800,Beech Bottom Police Department,WV,508
WV0010100,Belington Police Department,WV,1791
WV0200100,Belle Police Department,WV,1083
WV0260100,Benwood Police Department,WV,1189
WV0020000,Berkeley County Sheriff's Office,WV,120868
WV0330100,Berkeley Springs Police Department,WV,751
WV0050500,Bethany Police Department,WV,748
WV0350300,Bethlehem Police Department,WV,2550
WV0280200,Bluefield Police Department,WV,9048
WV0280700,Bluefield State College,WV,0
WV0030000,Boone County Sheriff's Office,WV,16419
WV0040000,Braxton County Sheriff's Office,WV,10882
WV0204200,Bridge Valley Technical College,WV,0
WV0170100,Bridgeport Police Department,WV,9438
WV0050000,Brooke County Sheriff's Office,WV,10917
WV0490100,Buckhannon Police Department,WV,5017
WV0040300,Burnsville Police Department,WV,373
WV0060000,Cabell County Sheriff's Office,WV,42761
WV0070000,Calhoun County Sheriff's Office,WV,5798
WV0260200,Cameron Police Department,WV,808
WV0203400,Capitol Protective Services,WV,0
WV0140500,Capon Bridge Police Department,WV,428
WV0201600,Cedar Grove Police Department,WV,677
WV0340800,Central West Virginia Drug Task Force,WV,0
WV0500100,Ceredo Police Department,WV,1317
WV0230300,Chapmanville Police Department,WV,929
WV0190100,Charles Town Police Department,WV,9588
WV0200200,Charleston Police Department,WV,45958
WV0200700,Chesapeake Police Department,WV,1269
WV0150100,Chester Police Department,WV,2082
WV0170200,Clarksburg Police Department,WV,15104
WV0080000,Clay County Sheriff's Office,WV,7614
WV0350800,Clearview Police Department,WV,452
WV0201400,Clendenin Police Department,WV,870
WV0280600,Concord University,WV,0
WV0030500,Danville Police Department,WV,628
WV0240700,Davy Police Department,WV,180
WV0300400,Delbarton Police Department,WV,381
WV0010300,Department of Natural Resources: Barbour County,WV,0
WV0020200,Department of Natural Resources: Berkeley County,WV,0
WV0030300,Department of Natural Resources: Boone County,WV,0
WV0040400,Department of Natural Resources: Braxton County,WV,0
WV0050300,Department of Natural Resources: Brooke County,WV,0
WV0060500,Department of Natural Resources: Cabell County,WV,0
WV0070200,Department of Natural Resources: Calhoun County,WV,0
WV0080200,Department of Natural Resources: Clay County,WV,0
WV0090200,Department of Natural Resources: Doddridge County,WV,0
WV0101000,Department of Natural Resources: Fayette County,WV,0
WV0110300,Department of Natural Resources: Gilmer County,WV,0
WV0120200,Department of Natural Resources: Grant County,WV,0
WV0130600,Department of Natural Resources: Greenbrier County,WV,0
WV0140200,Department of Natural Resources: Hampshire County,WV,0
WV0150400,Department of Natural Resources: Hancock County,WV,0
WV0160300,Department of Natural Resources: Hardy County,WV,0
WV0171100,Department of Natural Resources: Harrison County,WV,0
WV0201900,Department of Natural Resources: Headquarters,WV,0
WV0180300,Department of Natural Resources: Jackson County,WV,0
WV0190500,Department of Natural Resources: Jefferson County,WV,0
WV0202100,Department of Natural Resources: Kanawha County,WV,0
WV0210200,Department of Natural Resources: Lewis County,WV,0
WV0220200,Department of Natural Resources: Lincoln County,WV,0
WV0230400,Department of Natural Resources: Logan County,WV,0
WV0250900,Department of Natural Resources: Marion County,WV,0
WV0260600,Department of Natural Resources: Marshall County,WV,0
WV0270700,Department of Natural Resources: Mason County,WV,0
WV0241000,Department of Natural Resources: McDowell County,WV,0
WV0280800,Department of Natural Resources: Mercer County,WV,0
WV0290600,Department of Natural Resources: Mineral County,WV,0
WV0300600,Department of Natural Resources: Mingo County,WV,0
WV0310700,Department of Natural Resources: Monongalia County,WV,0
WV0320400,Department of Natural Resources: Monroe County,WV,0
WV0330300,Department of Natural Resources: Morgan County,WV,0
WV0340300,Department of Natural Resources: Nicholas County,WV,0
WV0350700,Department of Natural Resources: Ohio County,WV,0
WV0360200,Department of Natural Resources: Pendleton County,WV,0
WV0370200,Department of Natural Resources: Pleasants County,WV,0
WV0380200,Department of Natural Resources: Pocahontas County,WV,0
WV0390800,Department of Natural Resources: Preston County,WV,0
WV0400600,Department of Natural Resources: Putnam County,WV,0
WV0410600,Department of Natural Resources: Raleigh County,WV,0
WV0420300,Department of Natural Resources: Randolph County,WV,0
WV0430400,Department of Natural Resources: Ritchie County,WV,0
WV0440200,Department of Natural Resources: Roane County,WV,0
WV0450200,Department of Natural Resources: Summers County,WV,0
WV0460300,Department of Natural Resources: Taylor County,WV,0
WV0470300,Department of Natural Resources: Tucker County,WV,0
WV0480500,Department of Natural Resources: Tyler County,WV,0
WV0490200,Department of Natural Resources: Upshur County,WV,0
WV0500500,Department of Natural Resources: Wayne County,WV,0
WV0510400,Department of Natural Resources: Webster County,WV,0
WV0520700,Department of Natural Resources: Wetzel County,WV,0
WV0530200,Department of Natural Resources: Wirt County,WV,0
WV0540400,Department of Natural Resources: Wood County,WV,0
WV0550400,Department of Natural Resources: Wyoming County,WV,0
WV0090000,Doddridge County Sheriff's Office,WV,6938
WV0200300,Dunbar Police Department,WV,7027
WV0201100,East Bank Police Department,WV,772
WV0020600,Eastern Panhandle Drug and Violent Crime Task Force,WV,0
WV0400300,Eleanor Police Department,WV,1516
WV0420100,Elkins Police Department,WV,6643
WV0250100,Fairmont Police Department,WV,17976
WV0251400,Fairmont State University,WV,0
WV0250500,Fairview Police Department,WV,368
WV0250600,Farmington Police Department,WV,395
WV0100000,Fayette County Sheriff's Office,WV,24183
WV0100200,Fayetteville Police Department,WV,2719
WV0050100,Follansbee Police Department,WV,2649
WV0500400,Fort Gay Police Department,WV,651
WV0040100,Gassaway Police Department,WV,718
WV0101100,Gauley Bridge Police Department,WV,514
WV0300100,Gilbert Police Department,WV,297
WV0110000,Gilmer County Sheriff's Office,WV,6012
WV0201300,Glasgow Police Department,WV,682
WV0260300,Glen Dale Police Department,WV,1397
WV0110100,Glenville Police Department,WV,1039
WV0110200,Glenville State College,WV,0
WV0460100,Grafton Police Department,WV,4542
WV0120000,Grant County Sheriff's Office,WV,8700
WV0310900,Granville Police Department,WV,1384
WV0131100,Greenbrier County Drug and Violent Crime Task Force,WV,0
WV0130000,Greenbrier County Sheriff's Office,WV,21441
WV0220100,Hamlin Police Department,WV,958
WV0140000,Hampshire County Sheriff's Office,WV,21806
WV0150000,Hancock County Sheriff's Office,WV,10269
WV0150700,Hancock/Brooke/Weirton Drug Task Force,WV,0
WV0201800,Handley Police Department,WV,210
WV0160000,Hardy County Sheriff's Office,WV,11642
WV0190400,Harpers Ferry/Bolivar Police Department,WV,1240
WV0171400,Harrison County Drug and Violent Crime Task Force,WV,0
WV0170000,Harrison County Sheriff's Office,WV,31563
WV0430100,Harrisville Police Department,WV,1529
WV0450100,Hinton Police Department,WV,2132
WV0520100,Hundred Police Department,WV,238
WV0061000,Huntington Drug and Violent Crime Task Force,WV,0
WV0060200,Huntington Police Department,WV,44500
WV0400100,Hurricane Police Department,WV,6779
WV0180000,Jackson County Sheriff's Office,WV,20851
WV0190000,Jefferson County Sheriff's Office,WV,43666
WV0202700,Kanawha County Parks and Recreation,WV,0
WV0200000,Kanawha County Sheriff's Office,WV,83074
WV0500200,Kenova Police Department,WV,2841
WV0300300,Kermit Police Department,WV,283
WV0290100,Keyser Police Department,WV,4788
WV0390100,Kingwood Police Department,WV,2947
WV0210000,Lewis County Sheriff's Office,WV,12640
WV0130100,Lewisburg Police Department,WV,3727
